decision_date,pub_date,url,status
2024-03-22,01042024,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_01042024/,ok
2026-03-20,01042026,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_01042026/,ok
2026-06-19,01072026,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_01072026/,ok
2025-03-21,02042025,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_02042025/,ok
2025-07-25,06082025,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_06082025/,ok
2024-10-25,06112024,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_06112024/,ok
2025-10-24,06112025,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_06112025/,ok
2026-04-24,07052026,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_07052026/,ok
2024-07-26,07082024,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_07082024/,ok
2025-04-25,12052025,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_12052025/,ok
2024-04-26,13052024,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_13052024/,ok
2024-06-07,20062024,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_20062024/,ok
2025-06-06,20062025,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_20062025/,ok
2025-09-12,24092025,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_24092025/,ok
2024-09-13,25092024,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_25092024/,ok
2025-02-14,26022025,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_26022025/,ok
2026-02-13,26022026,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_26022026/,ok
2024-02-16,27022024,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_27022024/,ok
2024-12-20,28122024,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_28122024/,ok
2025-12-19,29122025,https://www.cbr.ru/dkp/mp_dec/decision_key_rate/summary_key_rate_29122025/,ok
